Oklahoma,2014,11,15
Oklahoma,2014,12,14
Oregon,1980,1,11
Oregon,1980,2,9
Oregon,1980,3,19
Oregon,1980,4,12
Oregon,1980,5,12
Oregon,1980,6,12
Oregon,1980,7,17
Oregon,1980,8,16
Oregon,1980,9,6
Oregon,1980,10,7
Oregon,1980,11,14
Oregon,1980,12,6
Oregon,1981,1,9
Oregon,1981,2,14
Oregon,1981,3,7
Oregon,1981,4,10
Oregon,1981,5,14
Oregon,1981,6,5
Oregon,1981,7,9
Oregon,1981,8,10
Oregon,1981,9,10
Oregon,1981,10,12
Oregon,1981,11,7
Oregon,1981,12,11
Oregon,1982,1,10
Oregon,1982,2,12
Oregon,1982,3,12
Oregon,1982,4,7
Oregon,1982,5,14
Oregon,1982,6,16
Oregon,1982,7,14
Oregon,1982,8,9
Oregon,1982,9,12
Oregon,1982,10,13
Oregon,1982,11,13
Oregon,1982,12,11
Oregon,1983,1,9
Oregon,1983,2,9
Oregon,1983,3,11
Oregon,1983,4,6
Oregon,1983,5,6
Oregon,1983,6,9
Oregon,1983,7,6
Oregon,1983,8,13
Oregon,1983,9,11
Oregon,1983,10,13
Oregon,1983,11,10
Oregon,1983,12,10
Oregon,1984,1,7
Oregon,1984,2,12
Oregon,1984,3,8
Oregon,1984,4,15
Oregon,1984,5,13
Oregon,1984,6,12
Oregon,1984,7,14
Oregon,1984,8,10
Oregon,1984,9,14
Oregon,1984,10,16
Oregon,1984,11,11
Oregon,1984,12,15
Oregon,1985,1,9
Oregon,1985,2,8
Oregon,1985,3,10
Oregon,1985,4,10
Oregon,1985,5,18
Oregon,1985,6,17
Oregon,1985,7,12
Oregon,1985,8,10
Oregon,1985,9,6
Oregon,1985,10,5
Oregon,1985,11,9
Oregon,1985,12,19
Oregon,1986,1,11
Oregon,1986,2,13
Oregon,1986,3,23
Oregon,1986,4,9
Oregon,1986,5,8
Oregon,1986,6,15
Oregon,1986,7,23
Oregon,1986,8,15
Oregon,1986,9,12
Oregon,1986,10,19
Oregon,1986,11,17
Oregon,1986,12,19
Oregon,1987,1,11
Oregon,1987,2,12
Oregon,1987,3,21
Oregon,1987,4,10
Oregon,1987,5,8
Oregon,1987,6,12
Oregon,1987,7,12
Oregon,1987,8,18
Oregon,1987,9,15
Oregon,1987,10,18
Oregon,1987,11,13
Oregon,1987,12,16
Oregon,1988,1,11
Oregon,1988,2,10
Oregon,1988,3,8
Oregon,1988,4,18
Oregon,1988,5,16
Oregon,1988,6,11
Oregon,1988,7,8
Oregon,1988,8,14
Oregon,1988,9,19
Oregon,1988,10,9
Oregon,1988,11,19
Oregon,1988,12,18
Oregon,1989,1,14
Oregon,1989,2,17
Oregon,1989,3,12
Oregon,1989,4,10
Oregon,1989,5,13
Oregon,1989,6,18
Oregon,1989,7,11
Oregon,1989,8,10
Oregon,1989,9,13
Oregon,1989,10,11
Oregon,1989,11,11
Oregon,1989,12,8
Oregon,1990,1,11
Oregon,1990,2,8
Oregon,1990,3,9
Oregon,1990,4,3
Oregon,1990,5,9
Oregon,1990,6,13
Oregon,1990,7,15
Oregon,1990,8,5
Oregon,1990,9,19
Oregon,1990,10,8
Oregon,1990,11,11
Oregon,1990,12,14
Oregon,1991,1,10
Oregon,1991,2,9
Oregon,1991,3,9
Oregon,1991,4,10
Oregon,1991,5,9
Oregon,1991,6,18
Oregon,1991,7,14
Oregon,1991,8,21
Oregon,1991,9,13
Oregon,1991,10,18
Oregon,1991,11,16
Oregon,1991,12,16
Oregon,1992,1,12
Oregon,1992,2,15
Oregon,1992,3,9
Oregon,1992,4,14
Oregon,1992,5,20
Oregon,1992,6,9
Oregon,1992,7,7
Oregon,1992,8,12
Oregon,1992,9,16
Oregon,1992,10,10
Oregon,1992,11,28
Oregon,1992,12,11
Oregon,1993,1,15
Oregon,1993,2,12
Oregon,1993,3,18
Oregon,1993,4,5
Oregon,1993,5,13
Oregon,1993,6,12
Oregon,1993,7,8
Oregon,1993,8,19
Oregon,1993,9,12
Oregon,1993,10,10
Oregon,1993,11,14
Oregon,1993,12,16
Oregon,1994,1,17
Oregon,1994,2,10
Oregon,1994,3,14
Oregon,1994,4,11
Oregon,1994,5,16
Oregon,1994,6,12
Oregon,1994,7,19
Oregon,1994,8,23
Oregon,1994,9,14
Oregon,1994,10,12
Oregon,1994,11,12
Oregon,1994,12,18
Oregon,1995,1,14
Oregon,1995,2,6
Oregon,1995,3,10
Oregon,1995,4,9
Oregon,1995,5,11
Oregon,1995,6,13
Oregon,1995,7,4
Oregon,1995,8,7
Oregon,1995,9,22
Oregon,1995,10,11
Oregon,1995,11,14
Oregon,1995,12,25
Oregon,1996,1,13
Oregon,1996,2,11
Oregon,1996,3,12
Oregon,1996,4,12
Oregon,1996,5,21
Oregon,1996,6,7
Oregon,1996,7,8
Oregon,1996,8,13
Oregon,1996,9,15
Oregon,1996,10,10
Oregon,1996,11,8
Oregon,1996,12,9
Oregon,1997,1,12
Oregon,1997,2,8
Oregon,1997,3,8
Oregon,1997,4,10
Oregon,1997,5,8
Oregon,1997,6,8
Oregon,1997,7,15
Oregon,1997,8,6
Oregon,1997,9,8
Oregon,1997,10,14
Oregon,1997,11,11
Oregon,1997,12,5
Oregon,1998,1,6
Oregon,1998,2,11
Oregon,1998,3,10
Oregon,1998,4,5
Oregon,1998,5,9
Oregon,1998,6,13
Oregon,1998,7,15
Oregon,1998,8,15
Oregon,1998,9,10
Oregon,1998,10,15
Oregon,1998,11,14
Oregon,1998,12,17
Oregon,1999,1,6
Oregon,1999,2,9
Oregon,1999,3,7
Oregon,1999,4,7
Oregon,1999,5,4
Oregon,1999,6,6
Oregon,1999,7,8
Oregon,1999,8,13
Oregon,1999,9,5
Oregon,1999,10,8
Oregon,1999,11,10
Oregon,1999,12,12
Oregon,2000,1,4
Oregon,2000,2,1
Oregon,2000,3,8
Oregon,2000,4,3
Oregon,2000,5,2
Oregon,2000,6,5
Oregon,2000,7,7
Oregon,2000,8,6
Oregon,2000,9,15
Oregon,2000,10,4
Oregon,2000,11,6
Oregon,2000,12,10
Oregon,2001,1,6
Oregon,2001,2,9
Oregon,2001,3,4
Oregon,2001,4,9
Oregon,2001,5,4
Oregon,2001,6,7
Oregon,2001,7,9
Oregon,2001,8,9
Oregon,2001,9,14
Oregon,2001,10,5
Oregon,2001,11,5
Oregon,2001,12,21
Oregon,2002,1,6
Oregon,2002,2,8
Oregon,2002,3,13
Oregon,2002,4,6
Oregon,2002,5,4
Oregon,2002,6,5
Oregon,2002,7,5
Oregon,2002,8,4
Oregon,2002,9,11
Oregon,2002,10,3
Oregon,2002,11,5
Oregon,2002,12,6
Oregon,2003,1,8
Oregon,2003,2,7
Oregon,2003,3,5
Oregon,2003,4,12
Oregon,2003,5,2
Oregon,2003,6,2
Oregon,2003,7,5
Oregon,2003,8,4
Oregon,2003,9,4
Oregon,2003,10,9
Oregon,2003,11,9
Oregon,2003,12,11
Oregon,2004,1,12
Oregon,2004,2,7
Oregon,2004,3,10
Oregon,2004,4,13
Oregon,2004,5,7
Oregon,2004,6,8
Oregon,2004,7,5
Oregon,2004,8,5
Oregon,2004,9,12
Oregon,2004,10,12
Oregon,2004,11,4
Oregon,2004,12,10
Oregon,2005,1,7
Oregon,2005,2,4
Oregon,2005,3,8
Oregon,2005,4,9
Oregon,2005,5,10
Oregon,2005,6,7
Oregon,2005,7,12
Oregon,2005,8,10
Oregon,2005,9,11
Oregon,2005,10,6
Oregon,2005,11,3
Oregon,2005,12,10
Oregon,2006,1,10
Oregon,2006,2,8
Oregon,2006,3,10
Oregon,2006,4,8
Oregon,2006,5,6
Oregon,2006,6,4
Oregon,2006,7,7
Oregon,2006,8,7
Oregon,2006,9,12
Oregon,2006,10,9
Oregon,2006,11,16
Oregon,2006,12,10
Oregon,2007,1,4
Oregon,2007,2,4
Oregon,2007,3,6
Oregon,2007,4,8
Oregon,2007,5,9
Oregon,2007,6,5
Oregon,2007,7,6
Oregon,2007,8,7
Oregon,2007,9,10
Oregon,2007,10,5
Oregon,2007,11,7
Oregon,2007,12,11
Oregon,2008,1,10
Oregon,2008,2,5
Oregon,2008,3,8
Oregon,2008,4,5
Oregon,2008,5,7
Oregon,2008,6,5
Oregon,2008,7,2
Oregon,2008,8,8
Oregon,2008,9,11
Oregon,2008,10,3
Oregon,2008,11,4
Oregon,2008,12,12
Oregon,2009,1,9
Oregon,2009,2,4
Oregon,2009,3,11
Oregon,2009,4,3
Oregon,2009,5,5
Oregon,2009,6,3
Oregon,2009,7,17
Oregon,2009,8,6
Oregon,2009,9,8
Oregon,2009,10,7
Oregon,2009,11,16
Oregon,2009,12,9
Oregon,2010,1,8
Oregon,2010,2,11
Oregon,2010,3,5
Oregon,2010,4,5
Oregon,2010,5,5
Oregon,2010,6,7
Oregon,2010,7,12
Oregon,2010,8,9
Oregon,2010,9,4
Oregon,2010,10,11
Oregon,2010,11,5
Oregon,2010,12,11
Oregon,2011,1,9
Oregon,2011,2,9
Oregon,2011,3,5
Oregon,2011,4,9
Oregon,2011,5,4
Oregon,2011,6,11
Oregon,2011,7,7
Oregon,2011,8,6
Oregon,2011,9,5
Oregon,2011,10,6
Oregon,2011,11,12
Oregon,2011,12,9
Oregon,2012,1,6
Oregon,2012,2,7
Oregon,2012,3,2
Oregon,2012,4,9
Oregon,2012,5,13
Oregon,2012,6,7
Oregon,2012,7,13
Oregon,2012,8,13
Oregon,2012,9,8
Oregon,2012,10,10
Oregon,2012,11,2
Oregon,2012,12,7
Oregon,2013,1,5
Oregon,2013,2,6
Oregon,2013,3,8
Oregon,2013,4,4
Oregon,2013,5,5
Oregon,2013,6,12
Oregon,2013,7,3
Oregon,2013,8,5
Oregon,2013,9,8
Oregon,2013,10,7
Oregon,2013,11,10
Oregon,2013,12,12
Oregon,2014,1,6
Oregon,2014,2,4
Oregon,2014,3,12
Oregon,2014,4,4
Oregon,2014,5,7
Oregon,2014,6,7
Oregon,2014,7,8
Oregon,2014,8,11
Oregon,2014,9,2
Oregon,2014,10,7
Oregon,2014,11,12
Oregon,2014,12,4
Pennsylvania,1980,1,48
Pennsylvania,1980,2,43
Pennsylvania,1980,3,63
Pennsylvania,1980,4,49
Pennsylvania,1980,5,69
Pennsylvania,1980,6,72
Pennsylvania,1980,7,89
Pennsylvania,1980,8,92
Pennsylvania,1980,9,83
Pennsylvania,1980,10,88
Pennsylvania,1980,11,80
Pennsylvania,1980,12,68
Pennsylvania,1981,1,57
Pennsylvania,1981,2,62
Pennsylvania,1981,3,59
Pennsylvania,1981,4,74
Pennsylvania,1981,5,71
Pennsylvania,1981,6,63
Pennsylvania,1981,7,52
Pennsylvania,1981,8,62
Pennsylvania,1981,9,73
Pennsylvania,1981,10,57
Pennsylvania,1981,11,73
Pennsylvania,1981,12,56
Pennsylvania,1982,1,65
Pennsylvania,1982,2,52
Pennsylvania,1982,3,52
Pennsylvania,1982,4,59
Pennsylvania,1982,5,54
Pennsylvania,1982,6,56
Pennsylvania,1982,7,57
Pennsylvania,1982,8,67
Pennsylvania,1982,9,73
Pennsylvania,1982,10,47
Pennsylvania,1982,11,49
Pennsylvania,1982,12,73
Pennsylvania,1983,1,41
Pennsylvania,1983,2,50
Pennsylvania,1983,3,53
Pennsylvania,1983,4,48
Pennsylvania,1983,5,49
Pennsylvania,1983,6,50
Pennsylvania,1983,7,53
Pennsylvania,1983,8,45
Pennsylvania,1983,9,58
Pennsylvania,1983,10,54
Pennsylvania,1983,11,52
Pennsylvania,1983,12,60
Pennsylvania,1984,1,49
Pennsylvania,1984,2,56
Pennsylvania,1984,3,57
Pennsylvania,1984,4,33
Pennsylvania,1984,5,35
Pennsylvania,1984,6,37
Pennsylvania,1984,7,45
Pennsylvania,1984,8,56
Pennsylvania,1984,9,53
Pennsylvania,1984,10,38
Pennsylvania,1984,11,50
Pennsylvania,1984,12,52
Pennsylvania,1985,1,49
Pennsylvania,1985,2,50
Pennsylvania,1985,3,54
Pennsylvania,1985,4,43
Pennsylvania,1985,5,30
Pennsylvania,1985,6,47
Pennsylvania,1985,7,59
Pennsylvania,1985,8,69
Pennsylvania,1985,9,54
Pennsylvania,1985,10,52
Pennsylvania,1985,11,29
Pennsylvania,1985,12,45
Pennsylvania,1986,1,58
Pennsylvania,1986,2,53
Pennsylvania,1986,3,46
Pennsylvania,1986,4,27
Pennsylvania,1986,5,62
Pennsylvania,1986,6,50
Pennsylvania,1986,7,16
Pennsylvania,1986,8,58
Pennsylvania,1986,9,50
Pennsylvania,1986,10,24
Pennsylvania,1986,11,62
Pennsylvania,1986,12,54
Pennsylvania,1987,1,47
Pennsylvania,1987,2,58
Pennsylvania,1987,3,49
Pennsylvania,1987,4,53
Pennsylvania,1987,5,54
Pennsylvania,1987,6,43
Pennsylvania,1987,7,57
Pennsylvania,1987,8,61
Pennsylvania,1987,9,13
Pennsylvania,1987,10,21
Pennsylvania,1987,11,38
Pennsylvania,1987,12,30
Pennsylvania,1988,1,56
Pennsylvania,1988,2,52
Pennsylvania,1988,3,51
Pennsylvania,1988,4,46
Pennsylvania,1988,5,62
Pennsylvania,1988,6,56
Pennsylvania,1988,7,54
Pennsylvania,1988,8,53
Pennsylvania,1988,9,53
Pennsylvania,1988,10,49
Pennsylvania,1988,11,22
Pennsylvania,1988,12,18
Pennsylvania,1989,1,68
Pennsylvania,1989,2,51
Pennsylvania,1989,3,71
Pennsylvania,1989,4,52
Pennsylvania,1989,5,49
Pennsylvania,1989,6,62
Pennsylvania,1989,7,76
Pennsylvania,1989,8,83
Pennsylvania,1989,9,71
Pennsylvania,1989,10,71
Pennsylvania,1989,11,41
Pennsylvania,1989,12,50
Pennsylvania,1990,1,72
Pennsylvania,1990,2,67
Pennsylvania,1990,3,66
Pennsylvania,1990,4,56
Pennsylvania,1990,5,47
Pennsylvania,1990,6,80
Pennsylvania,1990,7,62
Pennsylvania,1990,8,65
Pennsylvania,1990,9,73
Pennsylvania,1990,10,67
Pennsylvania,1990,11,68
Pennsylvania,1990,12,61
Pennsylvania,1991,1,62
Pennsylvania,1991,2,61
Pennsylvania,1991,3,54
Pennsylvania,1991,4,63
Pennsylvania,1991,5,70
Pennsylvania,1991,6,54
Pennsylvania,1991,7,69
Pennsylvania,1991,8,65
Pennsylvania,1991,9,53
Pennsylvania,1991,10,65
Pennsylvania,1991,11,55
Pennsylvania,1991,12,62
Pennsylvania,1992,1,59
Pennsylvania,1992,2,68
Pennsylvania,1992,3,59
Pennsylvania,1992,4,69
Pennsylvania,1992,5,70
Pennsylvania,1992,6,57
Pennsylvania,1992,7,67
Pennsylvania,1992,8,80
Pennsylvania,1992,9,66
Pennsylvania,1992,10,52
Pennsylvania,1992,11,69
Pennsylvania,1992,12,56
Pennsylvania,1993,1,78
Pennsylvania,1993,2,57
Pennsylvania,1993,3,53
Pennsylvania,1993,4,55
Pennsylvania,1993,5,63
Pennsylvania,1993,6,59
Pennsylvania,1993,7,79
Pennsylvania,1993,8,87
Pennsylvania,1993,9,74
Pennsylvania,1993,10,65
Pennsylvania,1993,11,72
Pennsylvania,1993,12,92
Pennsylvania,1994,1,63
Pennsylvania,1994,2,49
Pennsylvania,1994,3,52
Pennsylvania,1994,4,45
Pennsylvania,1994,5,64
Pennsylvania,1994,6,69
Pennsylvania,1994,7,65
Pennsylvania,1994,8,63
Pennsylvania,1994,9,69
Pennsylvania,1994,10,55
Pennsylvania,1994,11,65
Pennsylvania,1994,12,75
Pennsylvania,1995,1,61
Pennsylvania,1995,2,60
Pennsylvania,1995,3,62
Pennsylvania,1995,4,70
Pennsylvania,1995,5,46
Pennsylvania,1995,6,54
Pennsylvania,1995,7,58
Pennsylvania,1995,8,61
Pennsylvania,1995,9,65
Pennsylvania,1995,10,64
Pennsylvania,1995,11,48
Pennsylvania,1995,12,76
Pennsylvania,1996,1,61
Pennsylvania,1996,2,46
Pennsylvania,1996,3,66
Pennsylvania,1996,4,54
Pennsylvania,1996,5,49
Pennsylvania,1996,6,70
Pennsylvania,1996,7,56
Pennsylvania,1996,8,51
Pennsylvania,1996,9,52
Pennsylvania,1996,10,62
Pennsylvania,1996,11,65
Pennsylvania,1996,12,71
Pennsylvania,1997,1,67
Pennsylvania,1997,2,62
Pennsylvania,1997,3,67
Pennsylvania,1997,4,50
Pennsylvania,1997,5,53
Pennsylvania,1997,6,54
Pennsylvania,1997,7,55
Pennsylvania,1997,8,60
Pennsylvania,1997,9,68
Pennsylvania,1997,10,66
Pennsylvania,1997,11,58
Pennsylvania,1997,12,79
Pennsylvania,1998,1,63
Pennsylvania,1998,2,49
Pennsylvania,1998,3,52
Pennsylvania,1998,4,40
Pennsylvania,1998,5,56
Pennsylvania,1998,6,46
Pennsylvania,1998,7,54
Pennsylvania,1998,8,60
Pennsylvania,1998,9,41
Pennsylvania,1998,10,54
Pennsylvania,1998,11,47
Pennsylvania,1998,12,66
Pennsylvania,1999,1,61
Pennsylvania,1999,2,60
Pennsylvania,1999,3,40
Pennsylvania,1999,4,38
Pennsylvania,1999,5,48
Pennsylvania,1999,6,39
Pennsylvania,1999,7,45
Pennsylvania,1999,8,44
Pennsylvania,1999,9,50
Pennsylvania,1999,10,49
Pennsylvania,1999,11,50
Pennsylvania,1999,12,72
Pennsylvania,2000,1,61
Pennsylvania,2000,2,44
Pennsylvania,2000,3,42
Pennsylvania,2000,4,49
Pennsylvania,2000,5,42
Pennsylvania,2000,6,46
Pennsylvania,2000,7,60
Pennsylvania,2000,8,56
Pennsylvania,2000,9,48
Pennsylvania,2000,10,49
Pennsylvania,2000,11,48
Pennsylvania,2000,12,59
Pennsylvania,2001,1,53
Pennsylvania,2001,2,43
Pennsylvania,2001,3,39
Pennsylvania,2001,4,51
Pennsylvania,2001,5,45
Pennsylvania,2001,6,55
Pennsylvania,2001,7,58
Pennsylvania,2001,8,57
Pennsylvania,2001,9,64
Pennsylvania,2001,10,66
Pennsylvania,2001,11,53
Pennsylvania,2001,12,73
Pennsylvania,2002,1,53
Pennsylvania,2002,2,43
Pennsylvania,2002,3,51
Pennsylvania,2002,4,47
Pennsylvania,2002,5,56
Pennsylvania,2002,6,57
Pennsylvania,2002,7,49
Pennsylvania,2002,8,47
Pennsylvania,2002,9,57
Pennsylvania,2002,10,48
Pennsylvania,2002,11,65
Pennsylvania,2002,12,52
Pennsylvania,2003,1,57
Pennsylvania,2003,2,27
Pennsylvania,2003,3,52
Pennsylvania,2003,4,52
Pennsylvania,2003,5,49
Pennsylvania,2003,6,60
Pennsylvania,2003,7,59
Pennsylvania,2003,8,72
Pennsylvania,2003,9,49
Pennsylvania,2003,10,68
Pennsylvania,2003,11,54
Pennsylvania,2003,12,62
Pennsylvania,2004,1,68
Pennsylvania,2004,2,61
Pennsylvania,2004,3,52
Pennsylvania,2004,4,44
Pennsylvania,2004,5,62
Pennsylvania,2004,6,51
Pennsylvania,2004,7,60
Pennsylvania,2004,8,58
Pennsylvania,2004,9,54
Pennsylvania,2004,10,59
Pennsylvania,2004,11,54
Pennsylvania,2004,12,73
Pennsylvania,2005,1,54
Pennsylvania,2005,2,47
Pennsylvania,2005,3,83
Pennsylvania,2005,4,53
Pennsylvania,2005,5,75
Pennsylvania,2005,6,53
Pennsylvania,2005,7,74
Pennsylvania,2005,8,83
Pennsylvania,2005,9,73
Pennsylvania,2005,10,64
Pennsylvania,2005,11,59
Pennsylvania,2005,12,67
Pennsylvania,2006,1,60
Pennsylvania,2006,2,39
Pennsylvania,2006,3,66
Pennsylvania,2006,4,74
Pennsylvania,2006,5,61
Pennsylvania,2006,6,64
Pennsylvania,2006,7,76
Pennsylvania,2006,8,56
Pennsylvania,2006,9,66
Pennsylvania,2006,10,84
Pennsylvania,2006,11,71
Pennsylvania,2006,12,73
Pennsylvania,2007,1,72
Pennsylvania,2007,2,58
Pennsylvania,2007,3,68
Pennsylvania,2007,4,72
Pennsylvania,2007,5,61
Pennsylvania,2007,6,73
Pennsylvania,2007,7,82
Pennsylvania,2007,8,75
Pennsylvania,2007,9,55
Pennsylvania,2007,10,61
Pennsylvania,2007,11,67
Pennsylvania,2007,12,50
Pennsylvania,2008,1,66
Pennsylvania,2008,2,45
Pennsylvania,2008,3,55
Pennsylvania,2008,4,55
Pennsylvania,2008,5,54
Pennsylvania,2008,6,59
Pennsylvania,2008,7,71
Pennsylvania,2008,8,67
Pennsylvania,2008,9,56
Pennsylvania,2008,10,65
Pennsylvania,2008,11,60
Pennsylvania,2008,12,52
Pennsylvania,2009,1,52
Pennsylvania,2009,2,57
Pennsylvania,2009,3,66
Pennsylvania,2009,4,69
Pennsylvania,2009,5,64
Pennsylvania,2009,6,66
Pennsylvania,2009,7,63
Pennsylvania,2009,8,63
Pennsylvania,2009,9,62
Pennsylvania,2009,10,58
Pennsylvania,2009,11,61
Pennsylvania,2009,12,60
Pennsylvania,2010,1,46
Pennsylvania,2010,2,39
Pennsylvania,2010,3,67
Pennsylvania,2010,4,51
Pennsylvania,2010,5,58
Pennsylvania,2010,6,68
Pennsylvania,2010,7,76
Pennsylvania,2010,8,56
Pennsylvania,2010,9,69
Pennsylvania,2010,10,63
Pennsylvania,2010,11,51
Pennsylvania,2010,12,55
Pennsylvania,2011,1,60
Pennsylvania,2011,2,55
Pennsylvania,2011,3,48
Pennsylvania,2011,4,43
Pennsylvania,2011,5,54
Pennsylvania,2011,6,57
Pennsylvania,2011,7,67
Pennsylvania,2011,8,58
Pennsylvania,2011,9,61
Pennsylvania,2011,10,66
Pennsylvania,2011,11,56
Pennsylvania,2011,12,64
Pennsylvania,2012,1,69
Pennsylvania,2012,2,48
Pennsylvania,2012,3,61
Pennsylvania,2012,4,54
Pennsylvania,2012,5,76
Pennsylvania,2012,6,73
Pennsylvania,2012,7,76
Pennsylvania,2012,8,63
Pennsylvania,2012,9,57
Pennsylvania,2012,10,61
Pennsylvania,2012,11,49
Pennsylvania,2012,12,79
Pennsylvania,2013,1,58
Pennsylvania,2013,2,53
Pennsylvania,2013,3,49
Pennsylvania,2013,4,62
Pennsylvania,2013,5,47
Pennsylvania,2013,6,47
Pennsylvania,2013,7,62
Pennsylvania,2013,8,59
Pennsylvania,2013,9,55
Pennsylvania,2013,10,48
Pennsylvania,2013,11,64
Pennsylvania,2013,12,63
Pennsylvania,2014,1,59
Pennsylvania,2014,2,39
Pennsylvania,2014,3,40
Pennsylvania,2014,4,44
Pennsylvania,2014,5,48
Pennsylvania,2014,6,57
Pennsylvania,2014,7,54
Pennsylvania,2014,8,78
Pennsylvania,2014,9,58
Pennsylvania,2014,10,64
Pennsylvania,2014,11,44
Pennsylvania,2014,12,61
Rhodes Island,1980,1,3
Rhodes Island,1980,2,3
Rhodes Island,1980,3,3
Rhodes Island,1980,4,5
Rhodes Island,1980,5,1
Rhodes Island,1980,6,4
Rhodes Island,1980,7,3
Rhodes Island,1980,8,5
Rhodes Island,1980,9,4
Rhodes Island,1980,10,5
Rhodes Island,1980,11,3
Rhodes Island,1980,12,4
Rhodes Island,1981,1,2
Rhodes Island,1981,2,3
Rhodes Island,1981,3,3
Rhodes Island,1981,4,3
Rhodes Island,1981,5,1
Rhodes Island,1981,6,8
Rhodes Island,1981,7,9
Rhodes Island,1981,8,6
Rhodes Island,1981,9,2
Rhodes Island,1981,10,1
Rhodes Island,1981,11,1
Rhodes Island,1981,12,3
Rhodes Island,1982,1,5
Rhodes Island,1982,2,4
Rhodes Island,1982,3,3
Rhodes Island,1982,4,2
Rhodes Island,1982,5,1
Rhodes Island,1982,6,1
Rhodes Island,1982,7,2
Rhodes Island,1982,8,3
Rhodes Island,1982,9,3
Rhodes Island,1982,10,4
Rhodes Island,1982,11,7
Rhodes Island,1982,12,1
Rhodes Island,1983,2,2
Rhodes Island,1983,4,3
Rhodes Island,1983,5,5
Rhodes Island,1983,6,4
Rhodes Island,1983,7,4
Rhodes Island,1983,8,2
Rhodes Island,1983,9,2
Rhodes Island,1983,10,6
Rhodes Island,1983,11,2
Rhodes Island,1983,12,2
Rhodes Island,1984,1,3
Rhodes Island,1984,2,2
Rhodes Island,1984,3,1
Rhodes Island,1984,4,2
Rhodes Island,1984,5,2
Rhodes Island,1984,6,2
Rhodes Island,1984,7,3
Rhodes Island,1984,8,7
Rhodes Island,1984,9,4
Rhodes Island,1984,10,1
Rhodes Island,1984,11,3
Rhodes Island,1984,12,2
Rhodes Island,1985,1,5
Rhodes Island,1985,2,4
Rhodes Island,1985,3,2
Rhodes Island,1985,4,4
Rhodes Island,1985,5,3
Rhodes Island,1985,6,3
Rhodes Island,1985,7,3
Rhodes Island,1985,8,4
Rhodes Island,1985,9,2
Rhodes Island,1985,10,3
Rhodes Island,1985,11,2
Rhodes Island,1985,12,1
Rhodes Island,1986,1,3
Rhodes Island,1986,2,4
Rhodes Island,1986,3,2
Rhodes Island,1986,4,3
Rhodes Island,1986,6,3
Rhodes Island,1986,7,3
Rhodes Island,1986,8,5
Rhodes Island,1986,9,2
Rhodes Island,1986,10,1
Rhodes Island,1986,11,4
Rhodes Island,1986,12,4
Rhodes Island,1987,1,2
Rhodes Island,1987,2,3
Rhodes Island,1987,3,3
Rhodes Island,1987,4,2
Rhodes Island,1987,5,3
Rhodes Island,1987,6,2
Rhodes Island,1987,7,8
Rhodes Island,1987,8,5
Rhodes Island,1987,9,1
Rhodes Island,1987,10,7
Rhodes Island,1987,11,1
Rhodes Island,1987,12,4
Rhodes Island,1988,1,7
Rhodes Island,1988,2,2
Rhodes Island,1988,3,3
Rhodes Island,1988,4,3
Rhodes Island,1988,5,4
Rhodes Island,1988,7,7
Rhodes Island,1988,8,5
Rhodes Island,1988,9,7
Rhodes Island,1988,10,2
Rhodes Island,1988,12,1
Rhodes Island,1989,1,2
Rhodes Island,1989,3,6
Rhodes Island,1989,4,3
Rhodes Island,1989,5,6
Rhodes Island,1989,6,4
Rhodes Island,1989,7,5
Rhodes Island,1989,8,4
Rhodes Island,1989,9,8
Rhodes Island,1989,10,5
Rhodes Island,1989,11,4
Rhodes Island,1989,12,4
Rhodes Island,1990,1,5
Rhodes Island,1990,2,4
Rhodes Island,1990,3,5
Rhodes Island,1990,4,1
Rhodes Island,1990,5,4
Rhodes Island,1990,6,2
Rhodes Island,1990,7,4
Rhodes Island,1990,8,7
Rhodes Island,1990,9,1
Rhodes Island,1990,10,3
Rhodes Island,1990,11,6
Rhodes Island,1990,12,6
Rhodes Island,1991,1,5
Rhodes Island,1991,2,2
Rhodes Island,1991,3,7
Rhodes Island,1991,4,3
Rhodes Island,1991,5,3
Rhodes Island,1991,6,1
Rhodes Island,1991,7,3
Rhodes Island,1991,8,2
Rhodes Island,1991,9,3
Rhodes Island,1991,10,2
Rhodes Island,1991,11,6
Rhodes Island,1991,12,1
Rhodes Island,1992,1,5
Rhodes Island,1992,2,4
Rhodes Island,1992,3,1
Rhodes Island,1992,4,1
Rhodes Island,1992,5,3
Rhodes Island,1992,6,5
Rhodes Island,1992,7,1
Rhodes Island,1992,8,3
Rhodes Island,1992,9,8
Rhodes Island,1992,10,1
Rhodes Island,1992,11,2
Rhodes Island,1992,12,3
Rhodes Island,1993,2,8
Rhodes Island,1993,3,1
Rhodes Island,1993,4,5
Rhodes Island,1993,5,4
Rhodes Island,1993,6,2
Rhodes Island,1993,7,8
Rhodes Island,1993,8,3
Rhodes Island,1993,9,2
Rhodes Island,1993,10,3
Rhodes Island,1993,12,5
Rhodes Island,1994,1,2
Rhodes Island,1994,2,7
Rhodes Island,1994,3,4
Rhodes Island,1994,4,5
Rhodes Island,1994,5,3
Rhodes Island,1994,6,5
Rhodes Island,1994,7,4
Rhodes Island,1994,8,3
Rhodes Island,1994,9,2
Rhodes Island,1994,10,2
Rhodes Island,1994,11,2
Rhodes Island,1994,12,5
Rhodes Island,1995,1,3
Rhodes Island,1995,2,1
Rhodes Island,1995,3,2
